300,7.698379851506068
400,7.2609874569374115
500,6.8332973660569944
600,6.416214451716315
700,6.010934438261826
800,5.618837374409863
900,5.241355371132508
1000,4.879859694476929
1100,4.535563465321764
1200,4.209466288516755
1300,3.9023322753364362
1400,3.6146972549727776
1500,3.346874913875318
1600,3.0989648498981532
1700,2.8708465524345246
1800,2.6621700126707504
1900,2.4723529943390865
2000,2.300592285017836
2100,2.1458932184023713
2200,2.007113198628209
2300,1.883013145916597
2400,1.772309456509449
2500,1.6737208070233849
2600,1.586004698029244
2700,1.5079874263883115
2800,1.4385792206560142
2900,1.3767853141824786
3000,1.3217315221289463
