300,5.7019726284801155
400,4.999498903218431
500,4.352355311556803
600,3.7539043911613392
700,3.2022644997501883
800,2.697469801680443
900,2.240706562818922
1000,1.8447151314127401
1100,1.5032538570206115
1200,1.2105714764634161
1300,0.9620634018421107
1400,0.7511638949345231
1500,0.5709379884023296
1600,0.4154384261012212
1700,0.28036583813065974
1800,0.16322581116479803
1900,0.06317543792917431
2000,0.
2100,0.
2200,0.
2300,0.
2400,0.
2500,0.
2600,0.
2700,0.
2800,0.
2900,0.
3000,0.
3100,0.
3200,0.
3300,0.
3400,0.
3500,0.
3600,0.
3700,0.
3800,0.
3900,0.
4000,0.
