300,9.240635487332932
400,9.04064446103989
500,8.817650374713645
600,8.581910948800305
700,8.339757298835622
800,8.095008874538104
900,7.848470456067581
1000,7.587482794281823
1100,7.31876839152484
1200,7.0492897528006
1300,6.781796264119786
1400,6.518253349770109
1500,6.260115915150828
1600,6.008470054379124
1700,5.764124900492925
1800,5.527676984613844
1900,5.29955699014845
2000,5.080064343988186
2100,4.869392964262799
2200,4.667650664154594
2300,4.474874325514779
2400,4.291039240223492
2500,4.116072027679848
2600,3.9498532843134018
2700,3.7922251405320444
2800,3.6429949035224327
2900,3.5019385884792027
3000,3.3505479529633377
3100,3.2081843193805493
3200,3.0766134313572517
3300,2.9550250873460566
3400,2.84266693690794
3500,2.73883844951186
3600,2.642886621871532
3700,2.5542029614649957
3800,2.4722210010071666
3900,2.3964147695743248
4000,2.3262968147640524
